gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
TOP1_TSC1	TOP1	-0.008634561	TSC1	 0.018015843	 9.381282e-03	 7.511003e-03	1.038729e-02	1	7.511003e-03	0.8872114	1	 0.2910404761
TP53_TSC1	TP53	 0.058592403	TSC1	 0.018015843	 7.660825e-02	 3.505055e-02	4.145734e-03	1	3.505055e-02	0.9740741	1	 1.3581581499
ABL1_TYMS	ABL1	 0.008799130	TYMS	-0.005482534	 3.316597e-03	-2.834823e-02	3.217778e-02	1	2.834823e-02	0.4449649	1	-1.0984526604
ADA_TYMS	ADA	-0.008880745	TYMS	-0.005482534	-1.436328e-02	-1.068094e-02	7.168403e-03	1	1.068094e-02	0.5951835	1	-0.4138708163
AKT1_TYMS	AKT1	-0.010041012	TYMS	-0.005482534	-1.552355e-02	 9.919297e-03	2.927093e-02	0	9.919297e-03	0.8994823	1	 0.3843583820
ALK_TYMS	ALK	-0.005652907	TYMS	-0.005482534	-1.113544e-02	 8.003524e-03	9.179724e-03	1	8.003524e-03	0.8898455	1	 0.3101249682
APC_TYMS	APC	 0.007494158	TYMS	-0.005482534	 2.011624e-03	-3.259358e-02	3.110658e-02	1	3.259358e-02	0.4043716	1	-1.2629538666
ARID1A_TYMS	ARID1A	-0.008868687	TYMS	-0.005482534	-1.435122e-02	-2.233475e-02	2.204644e-02	1	2.233475e-02	0.4768946	1	-0.8654390432
ARID2_TYMS	ARID2	 0.005480028	TYMS	-0.005482534	-2.506248e-06	-4.815215e-02	5.221927e-02	1	4.815215e-02	0.3031088	1	-1.8658260356
ATM_TYMS	ATM	-0.022600588	TYMS	-0.005482534	-2.808312e-02	-3.333486e-03	6.545103e-03	0	3.333486e-03	0.6767101	1	-0.1291677622
BCL2_TYMS	BCL2	-0.010172806	TYMS	-0.005482534	-1.565534e-02	 1.683406e-03	5.245005e-04	1	1.683406e-03	0.8653846	1	 0.0652295505
BRAF_TYMS	BRAF	 0.005742173	TYMS	-0.005482534	 2.596394e-04	-9.585391e-03	1.903259e-03	1	9.585391e-03	0.6046002	1	-0.3714200052
BRCA1_TYMS	BRCA1	-0.017807984	TYMS	-0.005482534	-2.329052e-02	-2.057776e-02	3.011104e-02	0	2.057776e-02	0.4888508	1	-0.7973582916
BRCA2_TYMS	BRCA2	-0.007022744	TYMS	-0.005482534	-1.250528e-02	-2.435529e-02	6.379559e-04	1	2.435529e-02	0.4615385	1	-0.9437321169
BRD4_TYMS	BRD4	-0.023534232	TYMS	-0.005482534	-2.901677e-02	-1.034511e-02	1.445245e-02	1	1.034511e-02	0.5986395	1	-0.4008580679
BTK_TYMS	BTK	 0.002467606	TYMS	-0.005482534	-3.014927e-03	-4.583492e-02	6.782483e-02	0	4.583492e-02	0.3396226	1	-1.7760365380
CASP8_TYMS	CASP8	 0.007264328	TYMS	-0.005482534	 1.781794e-03	 1.452030e-03	4.422098e-04	1	1.452030e-03	0.8770704	1	 0.0562640764
CDH1_TYMS	CDH1	 0.011544796	TYMS	-0.005482534	 6.062262e-03	-3.463429e-03	6.618174e-03	0	3.463429e-03	0.6779242	1	-0.1342028501
CDK4_TYMS	CDK4	-0.020236797	TYMS	-0.005482534	-2.571933e-02	-1.543087e-02	1.290182e-02	1	1.543087e-02	0.5432357	1	-0.5979240243
CDK6_TYMS	CDK6	-0.021774499	TYMS	-0.005482534	-2.725703e-02	-7.239858e-02	1.760402e-02	1	7.239858e-02	0.2465753	1	-2.8053398861
CDK9_TYMS	CDK9	-0.008614203	TYMS	-0.005482534	-1.409674e-02	 2.254196e-03	1.216522e-03	1	2.254196e-03	0.8523949	1	 0.0873468400
CDKN1B_TYMS	CDKN1B	-0.007324271	TYMS	-0.005482534	-1.280681e-02	-1.285249e-03	3.563586e-03	0	1.285249e-03	0.7154195	1	-0.0498015270
CDKN2A_TYMS	CDKN2A	 0.015723018	TYMS	-0.005482534	 1.024048e-02	 1.082197e-03	9.308973e-04	1	1.082197e-03	0.9136888	1	 0.0419335618
CHEK1_TYMS	CHEK1	-0.018574781	TYMS	-0.005482534	-2.405732e-02	-3.180198e-02	1.436208e-03	1	3.180198e-02	0.4120000	1	-1.2322806279
CHEK2_TYMS	CHEK2	 0.008899608	TYMS	-0.005482534	 3.417074e-03	 1.467052e-03	7.865735e-04	1	1.467052e-03	0.8748710	1	 0.0568461279
DHFR_TYMS	DHFR	-0.013266295	TYMS	-0.005482534	-1.874883e-02	-1.082885e-02	4.409389e-03	1	1.082885e-02	0.5952656	1	-0.4196023419
EGFR_TYMS	EGFR	-0.011009503	TYMS	-0.005482534	-1.649204e-02	-4.046516e-02	5.942249e-02	0	4.046516e-02	0.3683206	1	-1.5679662867
ERBB2_TYMS	ERBB2	-0.015924449	TYMS	-0.005482534	-2.140698e-02	 1.257509e-03	4.990715e-04	1	1.257509e-03	0.8912467	1	 0.0487266542
FGFR2_TYMS	FGFR2	-0.005138311	TYMS	-0.005482534	-1.062085e-02	-1.691991e-02	2.548572e-02	0	1.691991e-02	0.5200297	1	-0.6556220742
FGFR3_TYMS	FGFR3	-0.008290431	TYMS	-0.005482534	-1.377296e-02	 1.657428e-02	3.436737e-03	1	1.657428e-02	0.9389487	1	 0.6422292112
FLT3_TYMS	FLT3	 0.010193984	TYMS	-0.005482534	 4.711450e-03	-4.442541e-02	5.647344e-02	1	4.442541e-02	0.3362832	1	-1.7214201558
FNTA_TYMS	FNTA	-0.019951202	TYMS	-0.005482534	-2.543374e-02	-5.898056e-02	8.523457e-02	0	5.898056e-02	0.3060345	1	-2.2854113528
GATA3_TYMS	GATA3	-0.013925272	TYMS	-0.005482534	-1.940781e-02	-1.642909e-02	6.804840e-02	0	1.642909e-02	0.5208333	1	-0.6366035597
HDAC1_TYMS	HDAC1	 0.019513420	TYMS	-0.005482534	 1.403089e-02	 2.976427e-03	2.104630e-03	1	2.976427e-03	0.8499044	1	 0.1153322274
HDAC2_TYMS	HDAC2	-0.013763548	TYMS	-0.005482534	-1.924608e-02	 9.112930e-03	1.324253e-02	0	9.112930e-03	0.8972573	1	 0.3531128280
HDAC6_TYMS	HDAC6	-0.018539612	TYMS	-0.005482534	-2.402215e-02	 3.171220e-03	3.446818e-02	0	3.171220e-03	0.8478158	1	 0.1228801747
HSP90AA1_TYMS	HSP90AA1	-0.017099673	TYMS	-0.005482534	-2.258221e-02	-8.553343e-03	1.430769e-02	0	8.553343e-03	0.6148225	1	-0.3314296534
IGF1R_TYMS	IGF1R	-0.010929518	TYMS	-0.005482534	-1.641205e-02	 1.117197e-03	2.376838e-04	1	1.117197e-03	0.9101584	1	 0.0432897689
JAK2_TYMS	JAK2	-0.013283199	TYMS	-0.005482534	-1.876573e-02	 6.216889e-04	5.962934e-03	0	6.216889e-04	0.9633923	1	 0.0240895442
KDM5C_TYMS	KDM5C	 0.025825419	TYMS	-0.005482534	 2.034289e-02	-1.796694e-02	2.618691e-02	0	1.796694e-02	0.5170807	1	-0.6961927783
KDM6A_TYMS	KDM6A	 0.017851182	TYMS	-0.005482534	 1.236865e-02	 1.846883e-02	3.202152e-02	0	1.846883e-02	0.9438755	1	 0.7156403407
KIT_TYMS	KIT	 0.024435969	TYMS	-0.005482534	 1.895343e-02	 5.495336e-04	3.674481e-02	0	5.495336e-04	0.9670193	1	 0.0212936315
KMT2D_TYMS	KMT2D	 0.006257386	TYMS	-0.005482534	 7.748518e-04	-3.868177e-03	4.617663e-02	0	3.868177e-03	0.6721380	1	-0.1498862390
MAP2K1_TYMS	MAP2K1	 0.006179733	TYMS	-0.005482534	 6.971996e-04	 4.410793e-03	1.864849e-03	1	4.410793e-03	0.8641026	1	 0.1709118433
MAP3K1_TYMS	MAP3K1	-0.016404171	TYMS	-0.005482534	-2.188670e-02	 1.943227e-03	1.499562e-03	1	1.943227e-03	0.8580308	1	 0.0752972344
MET_TYMS	MET	-0.008858889	TYMS	-0.005482534	-1.434142e-02	-9.730910e-03	2.656033e-03	1	9.730910e-03	0.6039604	1	-0.3770586646
MLH1_TYMS	MLH1	-0.019393027	TYMS	-0.005482534	-2.487556e-02	-5.855829e-02	1.250224e-01	0	5.855829e-02	0.3041667	1	-2.2690488195
MSH6_TYMS	MSH6	-0.015883681	TYMS	-0.005482534	-2.136621e-02	-2.803015e-02	4.393459e-02	0	2.803015e-02	0.4449541	1	-1.0861277465
MTOR_TYMS	MTOR	-0.014516908	TYMS	-0.005482534	-1.999944e-02	 2.497824e-02	3.270807e-02	1	2.497824e-02	0.9601681	1	 0.9678706505
NF1_TYMS	NF1	-0.014325381	TYMS	-0.005482534	-1.980792e-02	-1.106762e-02	1.695986e-02	0	1.106762e-02	0.5923977	1	-0.4288541523
PARP1_TYMS	PARP1	-0.033584321	TYMS	-0.005482534	-3.906685e-02	-1.329734e-03	5.246632e-03	0	1.329734e-03	0.7142316	1	-0.0515252570
PBRM1_TYMS	PBRM1	 0.021324390	TYMS	-0.005482534	 1.584186e-02	-1.357680e-03	4.089725e-03	0	1.357680e-03	0.7134193	1	-0.0526081226
PDGFRA_TYMS	PDGFRA	-0.005501391	TYMS	-0.005482534	-1.098392e-02	-4.730134e-03	9.135070e-03	0	4.730134e-03	0.6676910	1	-0.1832858258
PIK3CA_TYMS	PIK3CA	-0.026945577	TYMS	-0.005482534	-3.242811e-02	 2.609876e-03	4.352950e-04	1	2.609876e-03	0.8505304	1	 0.1011289151
PIK3R1_TYMS	PIK3R1	-0.014505575	TYMS	-0.005482534	-1.998811e-02	 2.180658e-03	9.054938e-04	1	2.180658e-03	0.8535329	1	 0.0844973288
PRKDC_TYMS	PRKDC	-0.021236999	TYMS	-0.005482534	-2.671953e-02	 1.550929e-03	7.913097e-04	1	1.550929e-03	0.8707205	1	 0.0600962681
PTEN_TYMS	PTEN	 0.011585524	TYMS	-0.005482534	 6.102991e-03	-1.171111e-02	6.659450e-03	1	1.171111e-02	0.5820359	1	-0.4537886637
RB1_TYMS	RB1	-0.008540001	TYMS	-0.005482534	-1.402254e-02	 2.314224e-03	1.123800e-02	0	2.314224e-03	0.8516082	1	 0.0896728453
ROR1_TYMS	ROR1	-0.004340472	TYMS	-0.005482534	-9.823005e-03	-8.059515e-03	1.221931e-02	0	8.059515e-03	0.6233367	1	-0.3122945186
RPS6KB1_TYMS	RPS6KB1	-0.015147069	TYMS	-0.005482534	-2.062960e-02	-4.143881e-02	5.891137e-02	0	4.143881e-02	0.3669355	1	-1.6056937872
RRM2_TYMS	RRM2	-0.009900682	TYMS	-0.005482534	-1.538322e-02	 1.027671e-02	1.210535e-02	1	1.027671e-02	0.9023236	1	 0.3982074823
RUNX1_TYMS	RUNX1	 0.025655374	TYMS	-0.005482534	 2.017284e-02	-3.912436e-02	4.334027e-02	1	3.912436e-02	0.3860294	1	-1.5160122869
SETD2_TYMS	SETD2	-0.008149630	TYMS	-0.005482534	-1.363216e-02	 2.371404e-03	2.293964e-03	1	2.371404e-03	0.8508260	1	 0.0918884558
SMAD4_TYMS	SMAD4	-0.019662227	TYMS	-0.005482534	-2.514476e-02	 3.650642e-02	4.773911e-02	1	3.650642e-02	0.9762738	1	 1.4145708398
SMARCA4_TYMS	SMARCA4	-0.005643630	TYMS	-0.005482534	-1.112616e-02	 1.860891e-03	1.447256e-03	1	1.860891e-03	0.8587824	1	 0.0721068363
SMARCB1_TYMS	SMARCB1	-0.054784361	TYMS	-0.005482534	-6.026690e-02	-2.815737e-02	2.313150e-02	1	2.815737e-02	0.4454756	1	-1.0910573683
SMO_TYMS	SMO	 0.006563055	TYMS	-0.005482534	 1.080522e-03	 9.979203e-02	1.906727e-03	1	9.979203e-02	0.9990480	1	 3.8667966556
SRC_TYMS	SRC	-0.009654411	TYMS	-0.005482534	-1.513694e-02	 2.292784e-03	9.671874e-04	1	2.292784e-03	0.8521951	1	 0.0888420385
TOP1_TYMS	TOP1	-0.008634561	TYMS	-0.005482534	-1.411710e-02	-2.952584e-04	5.001804e-03	0	2.952584e-04	0.8363181	1	-0.0114408353
TP53_TYMS	TP53	 0.058592403	TYMS	-0.005482534	 5.310987e-02	-2.163169e-03	4.026230e-04	1	2.163169e-03	0.6943794	1	-0.0838196559
TSC1_TYMS	TSC1	 0.018015843	TYMS	-0.005482534	 1.253331e-02	 5.938772e-04	2.282072e-04	1	5.938772e-04	0.9661538	1	 0.0230118821
ABL1_VEGFA	ABL1	 0.008799130	VEGFA	 0.009823781	 1.862291e-02	-1.261415e-02	5.510889e-03	1	1.261415e-02	0.5665423	1	-0.4887799878
ADA_VEGFA	ADA	-0.008880745	VEGFA	 0.009823781	 9.430359e-04	 7.037640e-03	9.574418e-03	1	7.037640e-03	0.8825234	1	 0.2726983535
AKT1_VEGFA	AKT1	-0.010041012	VEGFA	 0.009823781	-2.172306e-04	-1.097198e-02	3.250728e-02	0	1.097198e-02	0.5923345	1	-0.4251483660
ALK_VEGFA	ALK	-0.005652907	VEGFA	 0.009823781	 4.170873e-03	-4.508877e-02	1.724127e-04	1	4.508877e-02	0.3378995	1	-1.7471246133
APC_VEGFA	APC	 0.007494158	VEGFA	 0.009823781	 1.731794e-02	-6.872712e-04	9.904941e-04	0	6.872712e-04	0.7595729	1	-0.0266307611
ARID1A_VEGFA	ARID1A	-0.008868687	VEGFA	 0.009823781	 9.550943e-04	 1.152428e-03	1.650014e-04	1	1.152428e-03	0.9030861	1	 0.0446549058
ARID2_VEGFA	ARID2	 0.005480028	VEGFA	 0.009823781	 1.530381e-02	 5.311719e-03	4.357260e-03	1	5.311719e-03	0.8701239	1	 0.2058214122
ATM_VEGFA	ATM	-0.022600588	VEGFA	 0.009823781	-1.277681e-02	 1.151032e-03	1.527179e-04	1	1.151032e-03	0.9035753	1	 0.0446008282
BCL2_VEGFA	BCL2	-0.010172806	VEGFA	 0.009823781	-3.490251e-04	-5.560822e-04	2.760938e-03	0	5.560822e-04	0.7832117	1	-0.0215473787
BRAF_VEGFA	BRAF	 0.005742173	VEGFA	 0.009823781	 1.556595e-02	-3.352975e-02	7.217106e-03	1	3.352975e-02	0.3991477	1	-1.2992293094
BRCA1_VEGFA	BRCA1	-0.017807984	VEGFA	 0.009823781	-7.984203e-03	 1.768492e-02	2.435631e-02	1	1.768492e-02	0.9439637	1	 0.6852650083
BRCA2_VEGFA	BRCA2	-0.007022744	VEGFA	 0.009823781	 2.801036e-03	-5.224860e-03	8.168356e-03	0	5.224860e-03	0.6618705	1	-0.2024557430
BRD4_VEGFA	BRD4	-0.023534232	VEGFA	 0.009823781	-1.371045e-02	-1.729943e-02	4.512738e-03	1	1.729943e-02	0.5196078	1	-0.6703278893
BTK_VEGFA	BTK	 0.002467606	VEGFA	 0.009823781	 1.229139e-02	-1.748308e-02	2.679860e-02	0	1.748308e-02	0.5189681	1	-0.6774438277
CASP8_VEGFA	CASP8	 0.007264328	VEGFA	 0.009823781	 1.708811e-02	 2.280399e-03	1.969453e-03	1	2.280399e-03	0.8522949	1	 0.0883621516
CDH1_VEGFA	CDH1	 0.011544796	VEGFA	 0.009823781	 2.136858e-02	 1.549050e-03	3.360028e-04	1	1.549050e-03	0.8711656	1	 0.0600234346
CDK4_VEGFA	CDK4	-0.020236797	VEGFA	 0.009823781	-1.041302e-02	 4.670914e-02	1.288678e-03	1	4.670914e-02	0.9889961	1	 1.8099112989
CDK6_VEGFA	CDK6	-0.021774499	VEGFA	 0.009823781	-1.195072e-02	-3.264913e-02	2.165218e-02	1	3.264913e-02	0.4054795	1	-1.2651066328
CDK9_VEGFA	CDK9	-0.008614203	VEGFA	 0.009823781	 1.209578e-03	 3.031776e-02	4.149443e-02	1	3.031776e-02	0.9675069	1	 1.1747692706
CDKN1B_VEGFA	CDKN1B	-0.007324271	VEGFA	 0.009823781	 2.499509e-03	 8.340111e-04	2.975970e-05	1	8.340111e-04	0.9458673	1	 0.0323167206
CDKN2A_VEGFA	CDKN2A	 0.015723018	VEGFA	 0.009823781	 2.554680e-02	 3.073365e-02	4.322014e-02	1	3.073365e-02	0.9675708	1	 1.1908845799
CHEK1_VEGFA	CHEK1	-0.018574781	VEGFA	 0.009823781	-8.751000e-03	 1.726101e-03	3.473093e-04	1	1.726101e-03	0.8644624	1	 0.0668838990
CHEK2_VEGFA	CHEK2	 0.008899608	VEGFA	 0.009823781	 1.872339e-02	 5.185298e-03	2.107589e-02	0	5.185298e-03	0.8695952	1	 0.2009227739
DHFR_VEGFA	DHFR	-0.013266295	VEGFA	 0.009823781	-3.442514e-03	-5.227782e-02	4.993684e-03	1	5.227782e-02	0.2975460	1	-2.0256895895
EGFR_VEGFA	EGFR	-0.011009503	VEGFA	 0.009823781	-1.185722e-03	 1.473938e-03	2.440999e-04	1	1.473938e-03	0.8749355	1	 0.0571129783
ERBB2_VEGFA	ERBB2	-0.015924449	VEGFA	 0.009823781	-6.100668e-03	 1.835304e-02	2.460834e-02	1	1.835304e-02	0.9442166	1	 0.7111537549
FGFR2_VEGFA	FGFR2	-0.005138311	VEGFA	 0.009823781	 4.685470e-03	 1.499245e-03	1.383477e-03	1	1.499245e-03	0.8726246	1	 0.0580935560
FGFR3_VEGFA	FGFR3	-0.008290431	VEGFA	 0.009823781	 1.533350e-03	-4.460918e-02	4.517424e-02	1	4.460918e-02	0.3377778	1	-1.7285409902
FLT3_VEGFA	FLT3	 0.010193984	VEGFA	 0.009823781	 2.001776e-02	 9.301745e-04	2.443462e-04	1	9.301745e-04	0.9348692	1	 0.0360429127
FNTA_VEGFA	FNTA	-0.019951202	VEGFA	 0.009823781	-1.012742e-02	-3.997312e-02	3.661108e-02	1	3.997312e-02	0.3656716	1	-1.5489003936
GATA3_VEGFA	GATA3	-0.013925272	VEGFA	 0.009823781	-4.101491e-03	 2.557662e-02	5.590475e-02	0	2.557662e-02	0.9620152	1	 0.9910569435
HDAC1_VEGFA	HDAC1	 0.019513420	VEGFA	 0.009823781	 2.933720e-02	-1.008831e-02	1.609396e-02	0	1.008831e-02	0.6034676	1	-0.3909075360
HDAC2_VEGFA	HDAC2	-0.013763548	VEGFA	 0.009823781	-3.939768e-03	-4.684923e-02	2.049630e-02	1	4.684923e-02	0.3251232	1	-1.8153398837
HDAC6_VEGFA	HDAC6	-0.018539612	VEGFA	 0.009823781	-8.715831e-03	-4.581884e-03	7.804374e-03	0	4.581884e-03	0.6700175	1	-0.1775413839
HSP90AA1_VEGFA	HSP90AA1	-0.017099673	VEGFA	 0.009823781	-7.275892e-03	-7.488541e-03	1.306685e-02	0	7.488541e-03	0.6246291	1	-0.2901701099
IGF1R_VEGFA	IGF1R	-0.010929518	VEGFA	 0.009823781	-1.105737e-03	-5.398374e-03	8.422446e-03	0	5.398374e-03	0.6585145	1	-0.2091791654
JAK2_VEGFA	JAK2	-0.013283199	VEGFA	 0.009823781	-3.459418e-03	 1.823168e-03	1.088520e-02	0	1.823168e-03	0.8590705	1	 0.0706451017
KDM5C_VEGFA	KDM5C	 0.025825419	VEGFA	 0.009823781	 3.564920e-02	-1.258488e-02	1.741245e-02	1	1.258488e-02	0.5670807	1	-0.4876458366
KDM6A_VEGFA	KDM6A	 0.017851182	VEGFA	 0.009823781	 2.767496e-02	-3.112876e-02	5.940483e-02	0	3.112876e-02	0.4170984	1	-1.2061942712
KIT_VEGFA	KIT	 0.024435969	VEGFA	 0.009823781	 3.425975e-02	-3.666544e-02	5.198515e-02	0	3.666544e-02	0.3907285	1	-1.4207325610
KMT2D_VEGFA	KMT2D	 0.006257386	VEGFA	 0.009823781	 1.608117e-02	-1.340280e-02	2.028448e-02	0	1.340280e-02	0.5648267	1	-0.5193390078
MAP2K1_VEGFA	MAP2K1	 0.006179733	VEGFA	 0.009823781	 1.600351e-02	 6.659054e-03	7.704305e-03	1	6.659054e-03	0.8803763	1	 0.2580287018
MAP3K1_VEGFA	MAP3K1	-0.016404171	VEGFA	 0.009823781	-6.580390e-03	 1.011482e-03	1.703534e-03	0	1.011482e-03	0.9252938	1	 0.0391934577
MET_VEGFA	MET	-0.008858889	VEGFA	 0.009823781	 9.648920e-04	-1.909369e-02	2.963913e-02	0	1.909369e-02	0.5065359	1	-0.7398529002
MLH1_VEGFA	MLH1	-0.019393027	VEGFA	 0.009823781	-9.569246e-03	 6.086282e-03	5.535910e-03	1	6.086282e-03	0.8768083	1	 0.2358346141
MSH6_VEGFA	MSH6	-0.015883681	VEGFA	 0.009823781	-6.059900e-03	-9.038323e-03	1.456148e-02	0	9.038323e-03	0.6076017	1	-0.3502219206
MTOR_VEGFA	MTOR	-0.014516908	VEGFA	 0.009823781	-4.693127e-03	-1.623293e-02	2.393384e-02	0	1.623293e-02	0.5278174	1	-0.6290024640
NF1_VEGFA	NF1	-0.014325381	VEGFA	 0.009823781	-4.501600e-03	-3.519736e-03	5.929787e-03	0	3.519736e-03	0.6776860	1	-0.1363846794
PARP1_VEGFA	PARP1	-0.033584321	VEGFA	 0.009823781	-2.376054e-02	-2.132267e-02	3.229586e-02	0	2.132267e-02	0.4797178	1	-0.8262224810
PBRM1_VEGFA	PBRM1	 0.021324390	VEGFA	 0.009823781	 3.114817e-02	-3.795941e-02	5.492171e-02	0	3.795941e-02	0.3912281	1	-1.4708721976
PDGFRA_VEGFA	PDGFRA	-0.005501391	VEGFA	 0.009823781	 4.322390e-03	-1.159164e-02	1.778759e-02	0	1.159164e-02	0.5819477	1	-0.4491592069
PIK3CA_VEGFA	PIK3CA	-0.026945577	VEGFA	 0.009823781	-1.712180e-02	 2.155317e-02	2.728524e-02	1	2.155317e-02	0.9546559	1	 0.8351539217
PIK3R1_VEGFA	PIK3R1	-0.014505575	VEGFA	 0.009823781	-4.681794e-03	-1.952464e-02	2.902200e-02	0	1.952464e-02	0.4975329	1	-0.7565515703
PRKDC_VEGFA	PRKDC	-0.021236999	VEGFA	 0.009823781	-1.141322e-02	-2.085021e-02	3.096150e-02	0	2.085021e-02	0.4836207	1	-0.8079155629
PTEN_VEGFA	PTEN	 0.011585524	VEGFA	 0.009823781	 2.140931e-02	-2.296386e-02	3.118965e-02	1	2.296386e-02	0.4660377	1	-0.8898161758
RB1_VEGFA	RB1	-0.008540001	VEGFA	 0.009823781	 1.283780e-03	-1.164309e-02	8.539758e-03	1	1.164309e-02	0.5803571	1	-0.4511527567
ROR1_VEGFA	ROR1	-0.004340472	VEGFA	 0.009823781	 5.483309e-03	-1.087731e-02	1.584852e-02	0	1.087731e-02	0.5947977	1	-0.4214800263
RPS6KB1_VEGFA	RPS6KB1	-0.015147069	VEGFA	 0.009823781	-5.323288e-03	 9.173835e-03	9.839366e-02	0	9.173835e-03	0.8971292	1	 0.3554728081
RRM2_VEGFA	RRM2	-0.009900682	VEGFA	 0.009823781	-7.690138e-05	-3.878174e-03	7.116656e-03	0	3.878174e-03	0.6718618	1	-0.1502736064
RUNX1_VEGFA	RUNX1	 0.025655374	VEGFA	 0.009823781	 3.547915e-02	 4.332723e-03	5.503785e-03	1	4.332723e-03	0.8651869	1	 0.1678867265
SETD2_VEGFA	SETD2	-0.008149630	VEGFA	 0.009823781	 1.674151e-03	-2.835822e-02	4.080853e-02	0	2.835822e-02	0.4460094	1	-1.0988397855
SMAD4_VEGFA	SMAD4	-0.019662227	VEGFA	 0.009823781	-9.838446e-03	-3.041414e-03	6.699386e-03	0	3.041414e-03	0.6830645	1	-0.1178503851
SMARCA4_VEGFA	SMARCA4	-0.005643630	VEGFA	 0.009823781	 4.180151e-03	-1.449468e-01	4.731891e-02	1	1.449468e-01	0.2000000	1	-5.6164792971
SMARCB1_VEGFA	SMARCB1	-0.054784361	VEGFA	 0.009823781	-4.496058e-02	-8.943183e-02	9.869343e-02	1	8.943183e-02	0.2285714	1	-3.4653538048
SMO_VEGFA	SMO	 0.006563055	VEGFA	 0.009823781	 1.638684e-02	-2.577092e-02	3.194874e-02	1	2.577092e-02	0.4613779	1	-0.9985857612
SRC_VEGFA	SRC	-0.009654411	VEGFA	 0.009823781	 1.693698e-04	-4.239420e-03	6.769977e-03	0	4.239420e-03	0.6688034	1	-0.1642713969
TOP1_VEGFA	TOP1	-0.008634561	VEGFA	 0.009823781	 1.189220e-03	 1.636544e-02	2.059921e-02	1	1.636544e-02	0.9386147	1	 0.6341369471
TP53_VEGFA	TP53	 0.058592403	VEGFA	 0.009823781	 6.841618e-02	 2.895945e-02	4.601925e-02	0	2.895945e-02	0.9659945	1	 1.1221366416
TSC1_VEGFA	TSC1	 0.018015843	VEGFA	 0.009823781	 2.783962e-02	-7.198169e-03	1.136852e-02	0	7.198169e-03	0.6253644	1	-0.2789186048
TYMS_VEGFA	TYMS	-0.005482534	VEGFA	 0.009823781	 4.341247e-03	-1.978422e-02	3.002564e-02	0	1.978422e-02	0.4909241	1	-0.7666098377
ABL1_VHL	ABL1	 0.008799130	VHL	-0.005500051	 3.299079e-03	-2.001669e-02	2.891905e-02	0	2.001669e-02	0.4899666	1	-0.7756179104
ADA_VHL	ADA	-0.008880745	VHL	-0.005500051	-1.438080e-02	-3.234957e-04	6.064257e-04	0	3.234957e-04	0.8287868	1	-0.0125349899
AKT1_VHL	AKT1	-0.010041012	VHL	-0.005500051	-1.554106e-02	-1.230691e-02	1.665170e-02	1	1.230691e-02	0.5723926	1	-0.4768747637
ALK_VHL	ALK	-0.005652907	VHL	-0.005500051	-1.115296e-02	-2.137586e-02	4.592636e-03	1	2.137586e-02	0.4822695	1	-0.8282834330
APC_VHL	APC	 0.007494158	VHL	-0.005500051	 1.994107e-03	-2.020216e-02	2.872240e-02	0	2.020216e-02	0.4915825	1	-0.7828045811
ARID1A_VHL	ARID1A	-0.008868687	VHL	-0.005500051	-1.436874e-02	-2.979101e-02	1.391779e-02	1	2.979101e-02	0.4384236	1	-1.1543584517
ARID2_VHL	ARID2	 0.005480028	VHL	-0.005500051	-2.002371e-05	-3.754770e-02	5.486794e-02	0	3.754770e-02	0.3848797	1	-1.4549190610
ATM_VHL	ATM	-0.022600588	VHL	-0.005500051	-2.810064e-02	-6.874281e-02	9.763433e-02	0	6.874281e-02	0.2777778	1	-2.6636840736
BCL2_VHL	BCL2	-0.010172806	VHL	-0.005500051	-1.567286e-02	 6.505286e-03	8.540810e-03	1	6.505286e-03	0.8824854	1	 0.2520703949
BRAF_VHL	BRAF	 0.005742173	VHL	-0.005500051	 2.421219e-04	 2.130703e-02	6.706833e-02	0	2.130703e-02	0.9546191	1	 0.8256165023
BRCA1_VHL	BRCA1	-0.017807984	VHL	-0.005500051	-2.330804e-02	-4.561631e-02	6.505463e-02	0	4.561631e-02	0.3364486	1	-1.7675657920
BRCA2_VHL	BRCA2	-0.007022744	VHL	-0.005500051	-1.252280e-02	-8.200687e-03	1.266191e-02	0	8.200687e-03	0.6203704	1	-0.3177647481
BRD4_VHL	BRD4	-0.023534232	VHL	-0.005500051	-2.903428e-02	-5.172327e-02	4.520091e-03	1	5.172327e-02	0.2939394	1	-2.0042017032
BTK_VHL	BTK	 0.002467606	VHL	-0.005500051	-3.032445e-03	-8.795394e-03	5.083258e-02	0	8.795394e-03	0.6121693	1	-0.3408087518
CASP8_VHL	CASP8	 0.007264328	VHL	-0.005500051	 1.764276e-03	-2.968978e-02	6.560730e-03	1	2.968978e-02	0.4378049	1	-1.1504361031
CDH1_VHL	CDH1	 0.011544796	VHL	-0.005500051	 6.044744e-03	 2.756264e-03	2.104141e-02	0	2.756264e-03	0.8489433	1	 0.1068012187
CDK4_VHL	CDK4	-0.020236797	VHL	-0.005500051	-2.573685e-02	 4.263094e-04	3.202902e-04	1	4.263094e-04	0.9656831	1	 0.0165188723
CDK6_VHL	CDK6	-0.021774499	VHL	-0.005500051	-2.727455e-02	-1.155987e-03	1.632139e-03	1	1.155987e-03	0.7187266	1	-0.0447928190
